psm_id	fragment_type	fragment_ordinals	fragment_charge	fragment_mz_calculated	fragment_mz_experimental	fragment_intensity
1	b	2	1	242.14992	242.14989	540839.4
1	b	4	1	485.28305	485.28275	552907.0
1	b	5	1	582.3358	582.33417	249718.42
1	b	6	1	653.3729	653.3723	448620.62
1	b	7	1	724.41003	724.4097	7813033.5
1	b	7	2	362.70865	362.70834	240484.1
1	b	8	1	821.46277	821.4622	348964.8
1	b	8	2	411.23502	411.235	1077902.5
1	b	9	2	459.76138	459.76132	257510.27
1	b	10	1	989.5526	989.55237	7521718.0
1	b	10	2	495.27994	495.27847	315987.97
1	b	12	1	1143.627	1143.6226	443099.75
1	y	17	2	843.4759	843.4913	637089.7
1	y	12	2	602.3459	602.3467	691258.44
1	y	11	1	1106.6318	1106.6305	1731329.5
1	y	10	1	1009.57904	1009.57855	1041480.6
1	y	9	1	938.54193	938.5417	9045039.0
1	y	9	2	469.7746	469.77466	2463108.8
1	y	8	1	841.4892	841.4886	4294338.0
1	y	8	2	421.24823	421.24786	259093.06
1	y	7	1	784.4677	784.46735	3691260.2
1	y	7	2	392.7375	392.73746	983722.6
1	y	6	1	687.415	687.4143	1646364.6
1	y	5	1	630.3935	630.3935	603377.6
1	y	4	1	502.3349	502.33484	1054908.6
1	y	3	1	389.25085	389.251	712993.75
1	y	2	1	288.2032	288.20273	213723.94
1	y	1	1	175.11914	175.11903	675764.75
