pg_accessions	pg_names	gg_accessions	gg_names	gg_qvalue	anchor_protein	grouped_runs	global_qvalue	pg_qvalue	label	intensity	additional_intensities	is_decoy	contaminant	peptides	peptide_counts	feature_counts	sequence_coverage	molecular_weight	additional_scores	cv_params
[PROTA]	[]	[]	[]	null	PROTA	[TMTTenPlexMethod_test]	0.3333333333333333	null	TMT126	15843.97	[]	false	null	[{protein_name:string = PROTA, peptide_count:int32 = 2}]	{unique_sequences:int32 = 2, total_sequences:int32 = 2}	{unique_features:int32 = 2, total_features:int32 = 2}	null	null	[{score_name:string = q-value, score_value:double = 0.3333333333333333, higher_better:bool = false}]	[]
[PROTA]	[]	[]	[]	null	PROTA	[TMTTenPlexMethod_test]	0.3333333333333333	null	TMT131	13191.773	[]	false	null	[{protein_name:string = PROTA, peptide_count:int32 = 2}]	{unique_sequences:int32 = 2, total_sequences:int32 = 2}	{unique_features:int32 = 2, total_features:int32 = 2}	null	null	[{score_name:string = q-value, score_value:double = 0.3333333333333333, higher_better:bool = false}]	[]
[PROTA]	[]	[]	[]	null	PROTA	[TMTTenPlexMethod_test]	0.3333333333333333	null	TMT127C	12235.18	[]	false	null	[{protein_name:string = PROTA, peptide_count:int32 = 2}]	{unique_sequences:int32 = 2, total_sequences:int32 = 2}	{unique_features:int32 = 2, total_features:int32 = 2}	null	null	[{score_name:string = q-value, score_value:double = 0.3333333333333333, higher_better:bool = false}]	[]
[PROTA]	[]	[]	[]	null	PROTA	[TMTTenPlexMethod_test]	0.3333333333333333	null	TMT127N	15329.055	[]	false	null	[{protein_name:string = PROTA, peptide_count:int32 = 2}]	{unique_sequences:int32 = 2, total_sequences:int32 = 2}	{unique_features:int32 = 2, total_features:int32 = 2}	null	null	[{score_name:string = q-value, score_value:double = 0.3333333333333333, higher_better:bool = false}]	[]
[PROTA]	[]	[]	[]	null	PROTA	[TMTTenPlexMethod_test]	0.3333333333333333	null	TMT128C	10915.654	[]	false	null	[{protein_name:string = PROTA, peptide_count:int32 = 2}]	{unique_sequences:int32 = 2, total_sequences:int32 = 2}	{unique_features:int32 = 2, total_features:int32 = 2}	null	null	[{score_name:string = q-value, score_value:double = 0.3333333333333333, higher_better:bool = false}]	[]
[PROTA]	[]	[]	[]	null	PROTA	[TMTTenPlexMethod_test]	0.3333333333333333	null	TMT128N	11452.109	[]	false	null	[{protein_name:string = PROTA, peptide_count:int32 = 2}]	{unique_sequences:int32 = 2, total_sequences:int32 = 2}	{unique_features:int32 = 2, total_features:int32 = 2}	null	null	[{score_name:string = q-value, score_value:double = 0.3333333333333333, higher_better:bool = false}]	[]
[PROTA]	[]	[]	[]	null	PROTA	[TMTTenPlexMethod_test]	0.3333333333333333	null	TMT129C	12190.318	[]	false	null	[{protein_name:string = PROTA, peptide_count:int32 = 2}]	{unique_sequences:int32 = 2, total_sequences:int32 = 2}	{unique_features:int32 = 2, total_features:int32 = 2}	null	null	[{score_name:string = q-value, score_value:double = 0.3333333333333333, higher_better:bool = false}]	[]
[PROTA]	[]	[]	[]	null	PROTA	[TMTTenPlexMethod_test]	0.3333333333333333	null	TMT129N	12617.064	[]	false	null	[{protein_name:string = PROTA, peptide_count:int32 = 2}]	{unique_sequences:int32 = 2, total_sequences:int32 = 2}	{unique_features:int32 = 2, total_features:int32 = 2}	null	null	[{score_name:string = q-value, score_value:double = 0.3333333333333333, higher_better:bool = false}]	[]
[PROTA]	[]	[]	[]	null	PROTA	[TMTTenPlexMethod_test]	0.3333333333333333	null	TMT130C	14012.568	[]	false	null	[{protein_name:string = PROTA, peptide_count:int32 = 2}]	{unique_sequences:int32 = 2, total_sequences:int32 = 2}	{unique_features:int32 = 2, total_features:int32 = 2}	null	null	[{score_name:string = q-value, score_value:double = 0.3333333333333333, higher_better:bool = false}]	[]
[PROTA]	[]	[]	[]	null	PROTA	[TMTTenPlexMethod_test]	0.3333333333333333	null	TMT130N	13160.54	[]	false	null	[{protein_name:string = PROTA, peptide_count:int32 = 2}]	{unique_sequences:int32 = 2, total_sequences:int32 = 2}	{unique_features:int32 = 2, total_features:int32 = 2}	null	null	[{score_name:string = q-value, score_value:double = 0.3333333333333333, higher_better:bool = false}]	[]
